stop_id,stop_name,stop_lat,stop_lon
BD,Baden,47.47673137600777,8.30761549297114
RH,Romanshorn,47.56563171967141,9.379344369962087
IO,Interlaken OST,46.69052004529979,7.869021938298014
BNWD,Bern Wankdorf,46.96686138474044,7.464208373659565
SP,Spiez,46.68676200566286,7.679922888324819
LZ,Luzern,47.04958093431086,8.3104360008961
TH,Thun,46.75494045480431,7.629705461977802
OL,Olten,47.352058173981426,7.90762546200538
LTH,Langenthal,47.217216979023156,7.784577045274755
LG,Lugano,46.00507293945117,8.947018719727255
RF,Rheinfelden,47.55130050553552,7.791921877802578
ZUE,Zürich HB,47.37795761483579,8.54048968540724
SG,St. Gallen,47.423124118538375,9.36947078391732
GE,Genève,46.210626268560475,6.143007157427128
GD,Arth-Goldau,47.04920587485606,8.549471420856054
LB,Lenzburg,47.39135528929144,8.170233213472587
BUE,Bülach,47.52403475457089,8.53628759697305
AA,Aarau,47.39143907048071,8.051261316066457
LS,Lausanne,46.5171781832935,6.6291731863586145
FCK,Frick,47.507372974421564,8.013072478967961
SIS,Sissach,47.462865214409256,7.812016327657867
BEL,Bellinzona,46.19552578418445,9.029528914334547
SO,Solothurn,47.20434979155799,7.54266075539437
GKD,Gelterkinden,47.46588571511114, 7.847668468188121
LO,Locarno,46.172678072660055,8.801662279564129
TW,Thalwil,47.296091924650625,8.56483013451121
BN,Bern,46.94852379337019,7.436409954116511
SA,Sargans,47.04556996084057,9.445484562101726
CH,Chur,46.853810527037545,9.529791723528584
KO,Konstanz,47.659027620682814,9.17714692593334
RK,Rotkreuz,47.14197846424781,8.430538489093214
GOE,Göschenen,46.66591152903213,8.588753137658408
BDF,Burgdorf,47.0606675658726,7.621671829712588
BI,Biel/Bienne,47.13315593586791,7.243450240497873
RTR,Rothrist,47.30653548014302,7.879609095306106
MOR,Morges,46.511065209003505,6.4940305420522515
BS,Basel SBB,47.54765245179369,7.5899678293495905
RS,Rorschach,47.47806088552234,9.505145246415916
VI,Visp,46.29382179499813,7.88158536969214
AL,Altdorf UR,46.87608653091944,8.631501919754012
BIA,Biasca,46.352073207031054,8.974181030094291
W,Winterthur,47.50073134838546,8.723808904453378
SH,Schaffhausen,47.6982986966989,8.632748314827573
SS,Sursee,47.17085645925377,8.097855615096362
ZFH,Zürich Flughafen,47.45026923270477,8.563931135772458
ZG,Zug,47.173562764800565,8.51531303379003
BG,Brugg AG,47.48077878525483,8.208660203380838
GEAP,Genève-Aéroport,46.231510942160284,6.1100075862397505
ZF,Zofingen,47.288159020136,7.943253046277191
FRI,Fribourg/Freiburg,46.80329826115367,7.151184077781097
LST,Liestal,47.484454673334525,7.731509154083316
